time,E_rk4,E_sym
180.800000,4.502654,4.420617
180.850000,4.502655,4.342614
180.900000,4.502654,4.275565
180.950000,4.502653,4.225093
181.000000,4.502651,4.197007
181.050000,4.502649,4.196465
181.100000,4.502648,4.226712
181.150000,4.502647,4.287693
181.200000,4.502648,4.375036
181.250000,4.502650,4.479969
181.300000,4.502651,4.590462
181.350000,4.502652,4.693411
181.400000,4.502651,4.777192
181.450000,4.502648,4.833699
181.500000,4.502645,4.859282
181.550000,4.502641,4.854478
181.600000,4.502639,4.822896
181.650000,4.502637,4.769821
181.700000,4.502637,4.701021
181.750000,4.502638,4.622005
181.800000,4.502639,4.537767
181.850000,4.502640,4.452927
181.900000,4.502641,4.372064
181.950000,4.502640,4.300094
182.000000,4.502639,4.242455
182.050000,4.502638,4.204954
182.100000,4.502636,4.193133
182.150000,4.502634,4.211152
182.200000,4.502633,4.260399
182.250000,4.502634,4.338262
182.300000,4.502635,4.437618
182.350000,4.502636,4.547496
182.400000,4.502638,4.654911
182.450000,4.502637,4.747370
182.500000,4.502635,4.815213
182.550000,4.502632,4.853020
182.600000,4.502629,4.859792
182.650000,4.502625,4.838100
182.700000,4.502624,4.792736
182.750000,4.502623,4.729396
182.800000,4.502624,4.653746
182.850000,4.502625,4.570983
182.900000,4.502626,4.485839
182.950000,4.502626,4.402864
183.000000,4.502626,4.326804
183.050000,4.502626,4.262890
183.100000,4.502624,4.216831
183.150000,4.502622,4.194381
183.200000,4.502621,4.200398
183.250000,4.502619,4.237520
183.300000,4.502619,4.304808
183.350000,4.502620,4.396894
183.400000,4.502622,4.504150
183.450000,4.502623,4.614098
183.500000,4.502623,4.713747
183.550000,4.502622,4.792098
183.600000,4.502619,4.841987
183.650000,4.502616,4.860741
183.700000,4.502612,4.849685
183.750000,4.502610,4.812910
183.800000,4.502609,4.755899
183.850000,4.502609,4.684408
183.900000,4.502610,4.603838
183.950000,4.502611,4.519081
184.000000,4.502612,4.434713
184.050000,4.502612,4.355361
184.100000,4.502612,4.286046
184.150000,4.502611,4.232316
184.200000,4.502609,4.199994
184.250000,4.502607,4.194426
184.300000,4.502606,4.219289
184.350000,4.502605,4.275183
184.400000,4.502606,4.358515
184.450000,4.502607,4.461220
184.500000,4.502609,4.571692
184.550000,4.502609,4.676833
184.600000,4.502609,4.764593
184.650000,4.502607,4.826162
184.700000,4.502603,4.857115
184.750000,4.502600,4.857333
184.800000,4.502597,4.829997
184.850000,4.502595,4.780199
184.900000,4.502595,4.713691
184.950000,4.502596,4.636057
185.000000,4.502597,4.552381
185.050000,4.502598,4.467322
185.100000,4.502598,4.385441
185.150000,4.502598,4.311575
185.200000,4.502597,4.251071
185.250000,4.502596,4.209704
185.300000,4.502594,4.193128
185.350000,4.502592,4.205837
185.400000,4.502591,4.249792
185.450000,4.502591,4.323130
185.500000,4.502592,4.419491
185.550000,4.502594,4.528461
185.600000,4.502595,4.637232
185.650000,4.502595,4.733045
185.700000,4.502594,4.805621
185.750000,4.502591,4.848766
185.800000,4.502587,4.860760
185.850000,4.502584,4.843652
185.900000,4.502582,4.801953
185.950000,4.502581,4.741284
186.000000,4.502581,4.667361
186.050000,4.502582,4.585471
186.100000,4.502583,4.500412
186.150000,4.502584,4.416738
186.200000,4.502584,4.339136
186.250000,4.502583,4.272744
186.300000,4.502582,4.223206
186.350000,4.502580,4.196323
186.400000,4.502579,4.197191
186.450000,4.502577,4.228932
186.500000,4.502577,4.291301
186.550000,4.502578,4.379712
186.600000,4.502579,4.485200
186.650000,4.502581,4.595628
186.700000,4.502581,4.697908
186.750000,4.502580,4.780542
186.800000,4.502578,4.835626
186.850000,4.502574,4.859723
186.900000,4.502571,4.853546
186.950000,4.502568,4.820814
187.000000,4.502567,4.766861
187.050000,4.502567,4.697455
187.100000,4.502568,4.618081
187.150000,4.502569,4.533712
187.200000,4.502570,4.448955
187.250000,4.502570,4.368401
187.300000,4.502570,4.296985
187.350000,4.502569,4.240170
187.400000,4.502567,4.203770
187.450000,4.502565,4.193290
187.500000,4.502564,4.212789
187.550000,4.502563,4.263492
187.600000,4.502563,4.342572
187.650000,4.502564,4.442702
187.700000,4.502566,4.552763
187.750000,4.502567,4.659735
187.800000,4.502567,4.751213
187.850000,4.502565,4.817715
187.900000,4.502562,4.854036
187.950000,4.502558,4.859374
188.000000,4.502555,4.836436
188.050000,4.502553,4.790086
188.100000,4.502553,4.726035
188.150000,4.502553,4.649934
188.200000,4.502554,4.566953
188.250000,4.502555,4.481810
188.300000,4.502556,4.399053
188.350000,4.502556,4.323447
188.400000,4.502555,4.260249
188.450000,4.502554,4.215185
188.500000,4.502552,4.193991
188.550000,4.502550,4.201450
188.600000,4.502549,4.240060
188.650000,4.502549,4.308685
188.700000,4.502550,4.401740
188.750000,4.502551,4.509420
188.800000,4.502553,4.619166
188.850000,4.502553,4.718027
188.900000,4.502552,4.795153
188.950000,4.502549,4.843587
189.000000,4.502545,4.860867
189.050000,4.502542,4.848479
189.100000,4.502540,4.810612
189.150000,4.502539,4.752784
189.200000,4.502539,4.680743
189.250000,4.502540,4.599866
189.300000,4.502541,4.515025
189.350000,4.502542,4.430789
189.400000,4.502542,4.351796
189.450000,4.502541,4.283093
189.500000,4.502540,4.230250
189.550000,4.502539,4.199086
189.600000,4.502537,4.194900
189.650000,4.502535,4.221255
189.700000,4.502535,4.278571
189.750000,4.502535,4.363040
189.800000,4.502536,4.466397
189.850000,4.502538,4.576914
189.900000,4.502539,4.681483
189.950000,4.502538,4.768166
190.000000,4.502536,4.828343
190.050000,4.502533,4.857807
190.100000,4.502529,4.856623
190.150000,4.502526,4.828093
190.200000,4.502525,4.777370
190.250000,4.502524,4.710210
190.300000,4.502525,4.632178
190.350000,4.502526,4.548333
190.400000,4.502527,4.463321
190.450000,4.502528,4.381708
190.500000,4.502528,4.308352
190.550000,4.502527,4.248625
190.600000,4.502525,4.208313
190.650000,4.502523,4.193042
190.700000,4.502522,4.207217
190.750000,4.502521,4.252646
190.800000,4.502521,4.327258
190.850000,4.502522,4.424481
190.900000,4.502523,4.533742
190.950000,4.502525,4.642175
191.000000,4.502525,4.737088
191.050000,4.502523,4.808369
191.100000,4.502520,4.850038
191.150000,4.502517,4.860577
191.200000,4.502513,4.842184
191.250000,4.502511,4.799452
191.300000,4.502510,4.738026
191.350000,4.502511,4.663609
191.400000,4.502512,4.581463
191.450000,4.502513,4.496367
191.500000,4.502514,4.412873
191.550000,4.502514,4.335684
191.600000,4.502513,4.269961
191.650000,4.502512,4.221371
191.700000,4.502510,4.195701
191.750000,4.502508,4.197988
191.800000,4.502507,4.231222
191.850000,4.502506,4.294969
191.900000,4.502507,4.384426
191.950000,4.502509,4.490441
192.000000,4.502510,4.600775
192.050000,4.502511,4.702360
192.100000,4.502510,4.783829
192.150000,4.502507,4.837482
192.200000,4.502504,4.860095
192.250000,4.502500,4.852553
192.300000,4.502498,4.818685
192.350000,4.502496,4.763866
192.400000,4.502496,4.693866
192.450000,4.502497,4.614146
192.500000,4.502498,4.529656
192.550000,4.502499,4.444994
192.600000,4.502500,4.364758
192.650000,4.502499,4.293908
192.700000,4.502498,4.237931
192.750000,4.502497,4.202646
192.800000,4.502495,4.193515
192.850000,4.502493,4.214499
192.900000,4.502492,4.266649
192.950000,4.502493,4.346931
193.000000,4.502494,4.447809
193.050000,4.502495,4.558023
193.100000,4.502497,4.664524
193.150000,4.502496,4.754998
193.200000,4.502494,4.820147
193.250000,4.502491,4.854982
193.300000,4.502488,4.858891
193.350000,4.502485,4.834719
193.400000,4.502483,4.787396
193.450000,4.502482,4.722647
193.500000,4.502483,4.646106
193.550000,4.502484,4.562919
193.600000,4.502485,4.477785
193.650000,4.502485,4.395257
193.700000,4.502485,4.320119
193.750000,4.502485,4.257650
193.800000,4.502483,4.213594
193.850000,4.502481,4.193666
193.900000,4.502480,4.202573
193.950000,4.502479,4.242669
194.000000,4.502478,4.312618
194.050000,4.502479,4.406620
194.100000,4.502481,4.514696
194.150000,4.502482,4.624210
194.200000,4.502483,4.722257
194.250000,4.502481,4.798141
194.300000,4.502479,4.845115
194.350000,4.502475,4.860925
194.400000,4.502472,4.847215
194.450000,4.502469,4.808269
194.500000,4.502468,4.749636
194.550000,4.502468,4.677058
194.600000,4.502469,4.595886
194.650000,4.502470,4.510971
194.700000,4.502471,4.426877
194.750000,4.502471,4.348255
194.800000,4.502471,4.280176
194.850000,4.502470,4.228232
194.900000,4.502468,4.198239
194.950000,4.502466,4.195444
195.000000,4.502465,4.223291
195.050000,4.502464,4.282020
195.100000,4.502465,4.367607
195.150000,4.502466,4.471591
195.200000,4.502468,4.582123
195.250000,4.502468,4.686092
195.300000,4.502468,4.771677
195.350000,4.502466,4.830454
195.400000,4.502462,4.858429
195.450000,4.502459,4.855850
195.500000,4.502456,4.826140
195.550000,4.502454,4.774504
195.600000,4.502454,4.706705
195.650000,4.502455,4.628286
195.700000,4.502456,4.544282
195.750000,4.502457,4.459327
195.800000,4.502457,4.377994
195.850000,4.502457,4.305159
195.900000,4.502456,4.246222
195.950000,4.502455,4.206978
196.000000,4.502453,4.193022
196.050000,4.502451,4.208669
196.100000,4.502450,4.255567
196.150000,4.502450,4.331438
196.200000,4.502451,4.429499
196.250000,4.502453,4.539020
196.300000,4.502454,4.647086
196.350000,4.502454,4.741076
196.400000,4.502453,4.811049
196.450000,4.502450,4.851239
196.500000,4.502446,4.860329
196.550000,4.502443,4.840661
196.600000,4.502441,4.796910
196.650000,4.502440,4.734739
196.700000,4.502440,4.659839
196.750000,4.502441,4.577448
196.800000,4.502442,4.492326
196.850000,4.502443,4.409022
196.900000,4.502443,4.332257
196.950000,4.502443,4.267217
197.000000,4.502441,4.219587
197.050000,4.502439,4.195143
197.100000,4.502438,4.198855
197.150000,4.502436,4.233581
197.200000,4.502436,4.298696
197.250000,4.502437,4.389179
197.300000,4.502438,4.495693
197.350000,4.502440,4.605903
197.400000,4.502440,4.706766
197.450000,4.502439,4.787053
197.500000,4.502437,4.839267
197.550000,4.502433,4.860398
197.600000,4.502430,4.851500
197.650000,4.502427,4.816507
197.700000,4.502426,4.760837
197.750000,4.502426,4.690255
197.800000,4.502427,4.610200
197.850000,4.502428,4.525600
197.900000,4.502429,4.441042
197.950000,4.502429,4.361136
198.000000,4.502429,4.290865
198.050000,4.502428,4.235740
198.100000,4.502426,4.201580
198.150000,4.502424,4.193809
198.200000,4.502423,4.216279
198.250000,4.502422,4.269871
198.300000,4.502422,4.351337
198.350000,4.502423,4.452937
198.400000,4.502425,4.563274
198.450000,4.502426,4.669276
198.500000,4.502426,4.758726
198.550000,4.502424,4.822510
198.600000,4.502421,4.855857
198.650000,4.502417,4.858344
198.700000,4.502414,4.832949
198.750000,4.502412,4.784666
198.800000,4.502412,4.719233
198.850000,4.502412,4.642263
198.900000,4.502413,4.558880
198.950000,4.502414,4.473767
199.000000,4.502415,4.391478
199.050000,4.502415,4.316818
199.100000,4.502414,4.255093
199.150000,4.502413,4.212057
199.200000,4.502411,4.193406
199.250000,4.502409,4.203768
199.300000,4.502408,4.245347
199.350000,4.502408,4.316607
199.400000,4.502409,4.411532
199.450000,4.502410,4.519974
199.500000,4.502412,4.629227
199.550000,4.502412,4.726437
199.600000,4.502411,4.801064
199.650000,4.502408,4.846573
199.700000,4.502405,4.860915
199.750000,4.502401,4.845894
199.800000,4.502399,4.805882
199.850000,4.502398,4.746458
199.900000,4.502398,4.673353
199.950000,4.502399,4.591898
200.000000,4.502400,4.506919
200.050000,4.502401,4.422978
200.100000,4.502401,4.344738
200.150000,4.502400,4.277296
200.200000,4.502399,4.226264
200.250000,4.502398,4.197454
200.300000,4.502396,4.196058
200.350000,4.502394,4.225398
200.400000,4.502394,4.285531
200.450000,4.502394,4.372217
200.500000,4.502395,4.476800
200.550000,4.502397,4.587316
200.600000,4.502398,4.690659
200.650000,4.502397,4.775128
200.700000,4.502395,4.832494
200.750000,4.502392,4.858981
200.800000,4.502388,4.855015
200.850000,4.502385,4.824136
200.900000,4.502384,4.771601
200.950000,4.502383,4.703176
201.000000,4.502384,4.624381
201.050000,4.502385,4.540229
201.100000,4.502386,4.455342
201.150000,4.502387,4.374298
201.200000,4.502387,4.301998
201.250000,4.502386,4.243865
201.300000,4.502384,4.205701
201.350000,4.502382,4.193070
201.400000,4.502381,4.210192
201.450000,4.502380,4.258554
201.500000,4.502380,4.335669
201.550000,4.502381,4.434543
201.600000,4.502382,4.544296
201.650000,4.502384,4.651965
201.700000,4.502384,4.745009
201.750000,4.502382,4.813661
201.800000,4.502379,4.852369
201.850000,4.502376,4.860015
201.900000,4.502372,4.839084
201.950000,4.502370,4.794325
202.000000,4.502369,4.731423
202.050000,4.502370,4.656053
202.100000,4.502371,4.573427
202.150000,4.502372,4.488289
202.200000,4.502373,4.405186
202.250000,4.502373,4.328856
202.300000,4.502372,4.264512
202.350000,4.502371,4.217856
202.400000,4.502369,4.194649
202.450000,4.502367,4.199794
202.500000,4.502366,4.236011
202.550000,4.502366,4.302482
202.600000,4.502366,4.393969
202.650000,4.502368,4.500953
202.700000,4.502369,4.611009
202.750000,4.502370,4.711124
202.800000,4.502369,4.790212
202.850000,4.502366,4.840981
202.900000,4.502363,4.860632
202.950000,4.502359,4.850388
203.000000,4.502357,4.814283
203.050000,4.502355,4.757775
203.100000,4.502355,4.686623
203.150000,4.502356,4.606244
203.200000,4.502357,4.521543
203.250000,4.502358,4.437101
203.300000,4.502359,4.357536
203.350000,4.502358,4.287856
203.400000,4.502357,4.233595
203.450000,4.502356,4.200575
203.500000,4.502354,4.194172
203.550000,4.502352,4.218130
203.600000,4.502351,4.273157
203.650000,4.502352,4.355790
203.700000,4.502353,4.458085
203.750000,4.502354,4.568515
203.800000,4.502356,4.673990
203.850000,4.502355,4.762395
203.900000,4.502354,4.824804
203.950000,4.502350,4.856661
204.000000,4.502347,4.857735
204.050000,4.502344,4.831128
204.100000,4.502342,4.781898
204.150000,4.502341,4.715793
204.200000,4.502342,4.638406
204.250000,4.502343,4.554837
204.300000,4.502344,4.469755
204.350000,4.502344,4.387717
204.400000,4.502344,4.313547
204.450000,4.502344,4.252577
204.500000,4.502342,4.210576
204.550000,4.502340,4.193213
204.600000,4.502339,4.205033
204.650000,4.502338,4.248092
204.700000,4.502337,4.320649
204.750000,4.502338,4.416475
204.800000,4.502340,4.525255
204.850000,4.502341,4.634217
204.900000,4.502342,4.730565
204.950000,4.502340,4.803920
205.000000,4.502338,4.847959
205.050000,4.502334,4.860839
205.100000,4.502331,4.844516
205.150000,4.502328,4.803450
205.200000,4.502327,4.743248
205.250000,4.502327,4.669630
205.300000,4.502328,4.587901
205.350000,4.502329,4.502870
205.400000,4.502330,4.419091
205.450000,4.502330,4.341245
205.500000,4.502330,4.274452
205.550000,4.502329,4.224346
205.600000,4.502327,4.196731
205.650000,4.502325,4.196742
205.700000,4.502324,4.227575
205.750000,4.502323,4.289103
205.800000,4.502324,4.376868
205.850000,4.502325,4.482023
205.900000,4.502327,4.592493
205.950000,4.502327,4.695183
206.000000,4.502327,4.778516
206.050000,4.502325,4.834464
206.100000,4.502321,4.859463
206.150000,4.502318,4.854119
206.200000,4.502315,4.822084
206.250000,4.502313,4.768663
206.300000,4.502313,4.699623
206.350000,4.502314,4.620465
206.400000,4.502315,4.536175
206.450000,4.502316,4.451366
206.500000,4.502316,4.370623
206.550000,4.502316,4.298869
206.600000,4.502315,4.241552
206.650000,4.502314,4.204482
206.700000,4.502312,4.193186
206.750000,4.502310,4.211786
206.800000,4.502309,4.261606
206.850000,4.502309,4.339949
206.900000,4.502310,4.439612
206.950000,4.502312,4.549566
207.000000,4.502313,4.656810
207.050000,4.502313,4.748886
207.100000,4.502312,4.816204
207.150000,4.502309,4.853428
207.200000,4.502305,4.859635
207.250000,4.502302,4.837452
207.300000,4.502300,4.791700
207.350000,4.502299,4.728079
207.400000,4.502299,4.652250
207.450000,4.502300,4.569401
207.500000,4.502301,4.484256
207.550000,4.502302,4.401365
207.600000,4.502302,4.325482
207.650000,4.502302,4.261848
207.700000,4.502300,4.216178
207.750000,4.502299,4.194220
207.800000,4.502297,4.200803
207.850000,4.502295,4.238509
207.900000,4.502295,4.306324
207.950000,4.502296,4.398794
208.000000,4.502297,4.506220
208.050000,4.502299,4.616092
208.100000,4.502299,4.715434
208.150000,4.502298,4.793306
208.200000,4.502296,4.842624
208.250000,4.502293,4.860799
208.300000,4.502289,4.849218
208.350000,4.502286,4.812013
208.400000,4.502285,4.754679
208.450000,4.502285,4.682970
208.500000,4.502286,4.602279
208.550000,4.502287,4.517487
208.600000,4.502288,4.433170
208.650000,4.502288,4.353958
208.700000,4.502288,4.284882
208.750000,4.502287,4.231499
208.800000,4.502285,4.199630
208.850000,4.502283,4.194604
208.900000,4.502282,4.220053
208.950000,4.502281,4.276506
209.000000,4.502281,4.360287
209.050000,4.502282,4.463251
209.100000,4.502284,4.573745
209.150000,4.502285,4.678664
209.200000,4.502285,4.766004
209.250000,4.502283,4.827027
209.300000,4.502280,4.857395
209.350000,4.502276,4.857062
209.400000,4.502273,4.829255
209.450000,4.502271,4.779092
209.500000,4.502271,4.712327
209.550000,4.502271,4.634535
209.600000,4.502272,4.550791
209.650000,4.502273,4.465749
209.700000,4.502274,4.383973
209.750000,4.502274,4.310305
209.800000,4.502273,4.250105
209.850000,4.502272,4.209151
209.900000,4.502270,4.193086
209.950000,4.502268,4.206370
210.000000,4.502267,4.250905
210.050000,4.502267,4.324745
210.100000,4.502268,4.421448
210.150000,4.502269,4.530536
210.200000,4.502271,4.639177
210.250000,4.502271,4.734640
210.300000,4.502270,4.806708
210.350000,4.502267,4.849274
210.400000,4.502264,4.860696
210.450000,4.502260,4.843082
210.500000,4.502258,4.800976
210.550000,4.502257,4.740008
210.600000,4.502257,4.665889
210.650000,4.502258,4.583897
210.700000,4.502259,4.498823
210.750000,4.502260,4.415218
210.800000,4.502260,4.337777
210.850000,4.502259,4.271646
210.900000,4.502258,4.222479
210.950000,4.502257,4.196071
211.000000,4.502255,4.197496
211.050000,4.502253,4.229823
211.100000,4.502253,4.292735
211.150000,4.502253,4.381559
211.200000,4.502254,4.487257
211.250000,4.502256,4.597652
211.300000,4.502257,4.699662
211.350000,4.502257,4.781841
211.400000,4.502254,4.836363
211.450000,4.502251,4.859877
211.500000,4.502247,4.853163
211.550000,4.502244,4.819983
211.600000,4.502243,4.765689
211.650000,4.502242,4.696048
211.700000,4.502243,4.616537
211.750000,4.502244,4.532119
